isbn	rgtn	ymd	title	ser	auth	cls1	cls2	cls3	pub	pubyr
9784-005006106	43198	2008/12/20	ルールはなぜあるのだろう／スポーツから法を考える	岩波ジュニア新書　６１０	大村　敦志	780	ｵｵ		岩波書店	2008
9784-005006113	43199	2008/12/20	職人を生きる	岩波ジュニア新書　６１１	鮫島　敦	750.2	ｻﾒ		岩波書店	2008
9784-000094443	43200	2008/12/20	若者たちに「住まい」を! : 格差社会の住宅問題	岩波ブックレット　７４４	日本住宅会議．編	365.3	ﾆﾎ		岩波書店	2008
9784-000094450	43201	2008/12/20	いま、日本の米に何が起きているのか	岩波ブックレット ; no.745	山本博史 阿部淳也 舘野廣幸 牧下圭貴 渡邉吉樹 著	611.3	ﾔﾏ		岩波書店	2008
	43202	2008/12/20	百年小説		ポプラ社／森　鴎外／夏目　漱石／幸田　露伴／尾崎　紅葉／徳富　蘆花／国木田　独歩／徳田　秋声／島崎　藤村／樋口　一葉／岩野　泡鳴／他	913.68	ﾋｬ		ポプラ社	2008
9784-043894048	43203	2008/12/23	十代のための新名作／きみが見つける物語／休日編	角川文庫	角田　光代／恒川　光太郎／万城目　学／森　絵都／米澤　穂信	913.68	ｷﾐ		角川書店	2008
9784-043894031	43204	2008/12/23	十代のための新名作／きみが見つける物語／友情編	角川文庫	坂本　司／佐藤　多佳子／重松　清／朱川　湊人／よしもと　ばなな	913.68	ｷﾐ		角川書店	2008
9784-062576253	43205	2008/12/23	やりなおし算数道場／小学校でこう教わりたかった！	ＢＬＵＥ　ＢＡＣＫＳ　１６２５	歌丸　優一．著／花摘　香里．漫画	410	ｳﾀ		講談社	2009
9784-334751685	43206	2008/12/23	罪と罰　１	光文社古典新訳文庫	ドストエフスキー／亀山　郁夫．訳	983	ﾄﾞｽ	1	光文社	2008
	43207	2008/12/23	悼む人		天童　荒太	913.6	ﾃﾝ		文藝春秋	2008
	43208	2008/12/23	日本の論点　２００９／大波乱を生きぬく		文藝春秋．編	304	ﾌﾞ	2009	文藝春秋	2009
9784-003261811	43209	2009/01/07	戦争と平和. 1	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ	1	岩波書店	2006
9784-003261828	43210	2009/01/07	戦争と平和. 2	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ	2	岩波書店	2006
9784-003261835	43211	2009/01/07	戦争と平和. 3	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ	3	岩波書店	2006
9784-003261842	43212	2009/01/07	戦争と平和. 4	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ	4	岩波書店	2006
9784-003261859	43213	2009/01/07	戦争と平和. 5	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ	5	岩波書店	2006
9784-003261866	43214	2009/01/07	戦争と平和. 6	岩波文庫	トルストイ 作、藤沼貴 訳	983	ﾄﾙ		岩波書店	2006
	43215	2009/01/07	日本の論点　２００８／またルールが変わった	文春ムック	文藝春秋．編	304	ﾌﾞ	2008	文藝春秋	2008
9784-777111978	43216	2009/01/07	エターナル・ラブ. 上		メイ 著	913.6	ﾒｲ	上	ゴマブックス	2009
9784-777111985	43217	2009/01/07	エターナル・ラブ. 中		メイ 著	913.6	ﾒｲ	中	ゴマブックス	2009
9784-777111992	43218	2009/01/07	エターナル・ラブ. 下		メイ 著	913.6	ﾒｲ	下	ゴマブックス	2009
9784-048738378	43219	2009/01/07	5年3組リョウタ組		石田衣良 著	913.6	ｲｼ		角川書店、角川グループパブリッシング	2008
9784-803001433	43221	2009/01/22	99のなみだ : 涙がこころを癒す短篇小説集	リンダブックス	リンダブックス編集部．編	913.68	ﾘﾝ		リンダパブリッシャーズ	2009
9784-796667678	43222	2009/01/22	ジェネラル・ルージュの凱旋　【上】	宝島社文庫	海堂　尊	913.6	ｶｲ	上	宝島社	2009
9784-796667692	43223	2009/01/22	ジェネラル・ルージュの凱旋　【下】	宝島社文庫	海堂　尊	913.6	ｶｲ	下	宝島社	2009
	43224	2009/01/22	３５歳までに必ずやるべきこと／運を天に任せるつかむ人になれ	〈新書版〉	重茂　達	159.4	ｵﾄ		かんき出版	2008
9784-761265700	43225	2009/01/22	自分を変える魔法の口ぐせ／夢がかなう言葉の法則	〈新書版〉	佐藤　富雄	159	ｻﾄ		かんき出版	2008
9784-062140959	43226	2009/01/22	16歳の教科書 : なぜ学び、なにを学ぶのか : ドラゴン桜公式副読本		7人の特別講義プロジェクト モーニング編集部 編著	002.7	ｼﾁ		講談社	2007
9784-334034818	43227	2009/01/22	就活のバカヤロー : 企業・大学・学生が演じる茶番劇	光文社新書	石渡嶺司 大沢仁 著	377.9	ｲｼ		光文社	2008
9784-334034375	43228	2009/01/22	「食い逃げされてもバイトは雇うな」なんて大間違い	光文社新書. 禁じられた数字 ; 下	山田真哉 著	336.9	ﾔﾏ	下	光文社	2008
9784-334034252	43229	2009/01/22	お金は銀行に預けるな : 金融リテラシーの基本と実践	光文社新書	勝間和代 著	338.1	ｶﾂ		光文社	2007
9784-334034009	43230	2009/01/22	食い逃げされてもバイトは雇うな	光文社新書. 禁じられた数字 ; 上	山田真哉 著	336.9	ﾔﾏ	上	光文社	2007
9784-140055533	43232	2009/01/22	天地人. 上 (天の巻)		火坂雅志 著	913.6	ﾋｻ	上	日本放送出版協会	2008
9784-140055540	43233	2009/01/22	天地人. 中 (地の巻)		火坂雅志 著	913.6	ﾋｻ	中	日本放送出版協会	2008
9784-140055557	43234	2009/01/22	天地人. 下 (人の巻)		火坂雅志 著	913.6	ﾋｻ	下	日本放送出版協会	2008
9784-267018046	43235	2009/01/22	内館牧子の艶談・縁談・怨談		内館牧子 著	914.6	ｳﾁ		潮出版社	2009
9784-163277509	43236	2009/01/22	猫を抱いて象と泳ぐ		小川洋子 著	913.6	ｵｶ		文藝春秋	2009
9784-861765179	43237	2009/01/27	コンビニたそがれ堂	ピュアフル文庫	村山　早紀	913.6	ﾑﾗ		ジャイブ	2008
9784-344405141	43238	2009/01/27	闇の子供たち	幻冬舎文庫	梁　石日	913.6	ﾔﾝ		幻冬舎	2008
9784-104190034	43239	2009/01/27	黄色い目の魚		佐藤多佳子 著	913.6	ｻﾄ		新潮社	2002
9784-104190010	43240	2009/01/27	しゃべれどもしゃべれども		佐藤多佳子 著	913.6	ｻﾄ		新潮社	1997
9784-334751661	43242	2009/01/27	天使の蝶	光文社古典新訳文庫	プリーモ・レーヴィ．著／関口　英子．訳	973	ﾚ-		光文社	2008
9784-167722029	43243	2009/01/27	えりなの青い空	文春文庫	あさのあつこ 文、こみねゆら 絵	913.6	ｱｻ		文藝春秋	2008
9784-106102769	43244	2009/01/27	ニッポンの評判 : 世界17カ国最新レポート	新潮新書	今井佐緒里 編著	361.4	ｲﾏ		新潮社	2008
9784-862800862	43245	2009/01/27	武士語で候。		もんじろう運営委員会．編	810.2	ﾓﾝ		総合法令出版	2008
9784-344980723	43246	2009/01/27	続ける力／仕事・勉強で成功する王道	幻冬舎新書	伊藤　真	159	ｲﾄ		幻冬舎	2008
9784-480064400	43247	2009/01/27	閉塞経済 : 金融資本主義のゆくえ	ちくま新書	金子勝 著	338.2	ｶﾈ		筑摩書房	2008
9784-582854404	43249	2009/01/27	白川静／漢字の世界観	平凡社新書　４４０	松岡　正剛	821.2	ﾏﾂ		平凡社	2009
9784-140882764	43250	2009/01/27	金融大崩壊 : 「アメリカ金融帝国」の終焉	生活人新書 ; 276	水野和夫 著	338.2	ﾐｽﾞ		日本放送出版協会	2008
9784-106102790	43251	2009/01/27	ラーメン屋vs.マクドナルド : エコノミストが読み解く日米の深層	新潮新書	竹中正治 著	361.4	ﾀｹ		新潮社	2008
9784-480064417	43252	2009/01/27	生命をつなぐ進化のふしぎ／生物人類学への招待	ちくま新書　７４５	内田　亮子	469	ｳﾁ		筑摩書房	2008
9784-838718887	43253	2009/01/27	1日3時間しか働かない国 : 誰もが幸せになる		シルヴァーノ・アゴスティ 著、野村雅夫 訳	973	ｱｺﾞ		マガジンハウス	2008
	43254	2009/01/27	読めそうで読めない　間違いやすい漢字／誤読の定番から漢検１級クラスまで		出口　宗和	811.2	ﾃﾞﾑ		二見書房	2009
	43255	2009/01/27	母は娘の人生を支配する／なぜ「母殺し」は難しいのか	ＮＨＫブックス　１１１１	斎藤　環	367.3	ｻﾀ		日本放送出版協会	2009
	43256	2009/01/27	波乱の時代／サブプライム問題を語る【特別版】／景気後退からインフレへ経済の未来を示す。		アラン・グリーンスパン．著／山岡　洋一．訳	338.25	ｸﾞ		日本経済新聞出版社	2008
	43257	2009/01/27	史上最強の人生戦略マニュアル		フィリップ・マグロー．著／勝間　和代．訳	159	ﾏ		きこ書房	2008
	43258	2009/01/27	大人になる前に身につけてほしいこと		坂東　眞理子	159.6	ﾊﾞﾏ		ＰＨＰ研究所	2008
	43259	2009/01/27	折れない心の作り方		齋藤　孝	159	ｻﾀ		文藝春秋	2008
	43260	2009/01/27	恋と股間		杉作　Ｊ太郎	159.5	ｽｼﾞ		理論社	2008
	43261	2009/01/27	叶恭子の知のジュエリー１２ヵ月		叶　恭子	159	ｶｷ		理論社	2008
	43262	2009/01/27	軽い帝国／ボスニア、コソボ、アフガニスタンにおける国家建設		マイケル・イグナティエフ．著／中山　俊宏．訳	319.53	ｲ		風行社	2006
	43263	2009/01/27	漢字を飼い慣らす／日本語の文字の成立		犬飼　隆	811.2	ｲﾀ		人文書館	2008
	43264	2009/01/27	母が重くてたまらない／墓守り娘の嘆き		信田　さよ子	367.3	ﾉｻ		春秋社	2008
	43265	2009/01/27	死都ゴモラ／世界の裏側を支配する暗黒帝国		ロベルト・サヴィアーノ．著／大久保　明男．訳	368.53	ｻ		河出書房新社	2008
	43266	2009/01/27	オバマ演説集	ＣＤ－ＲＯＭ　付録	バラク・オバマ／ＣＮＮ　Ｅｎｇｌｉｓｈ　Ｅｘｐｒｅｓｓ編集部．編	310.4	ｵ		朝日出版社	2008
	43267	2009/01/27	知識ゼロからの　西洋絵画入門		山田　五郎	723	ﾔｺﾞ		幻冬舎	2008
	43268	2009/01/27	影の歴史		ヴィクトル・Ｉ・ストイキツァ／岡田　温司／西田　謙．共訳	723	ｽ		平凡社	2008
	43269	2009/01/27	キミが勉強する理由		藤原　和博	159.5	ﾌｶ		朝日新聞出版	2008
	43270	2009/01/27	世界鉄道の旅	［写真集］	櫻井　\xFAｪ	686.2	ｻｶ		小学館	2008
9784-062576260	43271	2009/01/29	進化から見た病気／「タ゜ーウィン医学」のすすめ	ＢＬＵＥ　ＢＡＣＫＳ　１６２６	栃内　新	491.6	ﾄﾁ		講談社	2009
9784-004310501	43273	2009/01/29	ポスト戦後社会／シリーズ日本近現代史　９	岩波新書　１０５０／日本近現代史　９	岩波書店／吉見　俊哉	210	ｼﾘ	9	岩波書店	2009
9784-004311683	43274	2009/01/29	グローバル恐慌 : 金融暴走時代の果てに	岩波新書 ; 新赤版1168	浜矩子 著	338.9	ﾊﾏ		岩波書店	2009
9784-004311690	43275	2009/01/29	小林多喜二／２１世紀にどう読むか	岩波新書　１１６９	ノーマ・フィールド	910.2	ﾌｨ		岩波書店	2009
9784-004311706	43276	2009/01/29	ジャーナリズムの可能性	岩波新書　１１７０	原　寿雄	070	ﾊﾗ		岩波書店	2009
9784-004311713	43277	2009/01/29	アマテラスの誕生／古代王権の源流を探る	岩波新書　１１７１	溝口　睦子	164.1	ﾐｿﾞ		岩波書店	2009
9784-004311720	43278	2009/01/29	ネイティブ・アメリカン : 先住民社会の現在	岩波新書 ; 新赤版1172	鎌田遵 著	382.5	ｶﾏ		岩波書店	2009
9784-004311737	43279	2009/01/29	温泉と健康	岩波新書　１１７３	阿岸　祐幸	492.5	ｱｷﾞ		岩波書店	2009
9784-005006120	43280	2009/01/29	中高生のための憲法教室	岩波ジュニア新書 ; 612	伊藤真 著	323.1	ｲﾄ		岩波書店	2009
9784-005006137	43281	2009/01/29	西洋哲学の１０冊	岩波ジュニア新書　６１３	左近司　祥子	130	ｻｺ		岩波書店	2009
9784-000094467	43282	2009/01/29	労働、社会保障政策の転換を : 反貧困への提言	岩波ブックレット  No. 746	遠藤公嗣 [ほか] 著	366	ｴﾝ		岩波書店	2009
9784-000094474	43283	2009/01/29	全国学力テスト : その功罪を問う	岩波ブックレット  No.747	志水宏吉 [著]	375.1	ｼﾐ		岩波書店	2009
9784-480424549	43284	2009/01/30	湯ぶねに落ちた猫	ちくま文庫	吉行理恵 著、小島千加子 編	914.6	ﾖｼ		筑摩書房	2008
9784-309495545	43285	2009/01/30	書けないと恥ずかしい漢字１０００／ペンを持って楽しむドリル本	夢文庫	岡田　話史	811.2	ｵｶ		河出書房新社	2004
9784-150502997	43286	2009/01/30	奇怪動物百科	早川文庫／ライフ・イズ・ワンダフルシリーズ	ジョン・アシュトン／高橋　宣勝．訳	388	ｱｼ		早川書房	2005
9784-150503031	43287	2009/01/30	キリン伝来考	早川文庫／ライフ・イズ・ワンダフルシリーズ	ベルトルト・ラウファー／福屋　正修．訳	489.8	ﾗｳ		早川書房	2005
9784-150503017	43288	2009/01/30	パリの獣医さん　【上】	早川文庫／ライフ・イズ・ワンダフルシリーズ	ミシェル・クラン／中西　真代．訳	953.7	ｸﾗ	上	早川書房	2005
9784-150503024	43289	2009/01/30	パリの獣医さん　【下】	早川文庫／ライフ・イズ・ワンダフルシリーズ	ミシェル・クラン／中西　真代．訳	953.7	ｸﾗ	下	早川書房	2005
9784-150503055	43290	2009/01/30	雪豹	早川文庫／ライフ・イズ・ワンダフルシリーズ	ピーター・マシーセン／芹沢　高志．訳	935.7	ﾏｼ		早川書房	2006
9784-106102813	43291	2009/01/30	文豪たちの大陸横断鉄道	新潮新書　２８１	小島　英俊	686.2	ｺｼﾞ		新潮社	2008
9784-106102875	43292	2009/01/30	人間の覚悟	新潮新書  287	五木寛之著	914.6	ｲﾂ		新潮社	2008
9784-047101630	43293	2009/01/30	鉄道世界遺産	角川ｏｎｅテーマ２１	櫻井　\xFAｪ	686.2	ｻｸ		角川書店	2008
	43294	2009/01/30	アメリカ映画風雲録		芝山　幹郎	778.25	ｼﾐ		朝日新聞出版	2008
	43295	2009/01/30	お公家さんの日本語		堀井　令以知	814.9	ﾎﾚ		グラフ社	2008
9784-902108620	43296	2009/01/30	ゆりちかへ : ママからの伝言		テレニン晃子 著	916	ﾃﾚ		書肆侃侃房	2007
	43297	2009/01/30	軍隊のない国／２７の国々と人びと		前田　朗	319.8	ﾏｱ		日本評論社	2008
	43298	2009/01/30	学校では教えてくれなかった算数		ローレンス・ポッター／谷川　漣．訳	410	ﾎﾟ		草思社	2008
	43299	2009/01/30	つなげる力		藤原　和博	370.4	ﾌｶ		文藝春秋	2008
	43300	2009/01/30	論争グローバリゼーション／新自由主義　対　社会民主主義		デヴィッド・ヘルド．編／猪口　孝．訳	319.04	ﾍ		岩波書店	2007
9784-104605026	43301	2009/01/30	なぜ君は絶望と闘えたのか : 本村洋の3300日		門田隆将 著	916	ｶﾄﾞ		新潮社	2008
	43302	2009/01/30	数と量の出会い／数学入門／大人のための数学\x87@		志賀　浩二	410	ｼｺ		紀伊國屋書店	2007
	43303	2009/01/30	ロメオ・ダーレール／戦禍なき時代を築く	ＮＨＫ未来への提言	ロメオ・ダレール／伊勢崎　賢治	319.8	ﾀﾞ		日本放送出版協会	2007
9784-309408132	43304	2009/02/03	ハプスブルク帝国	河出文庫	加藤　雅彦	234.6	ｶﾄ		河出書房新社	2006
9784-062811910	43305	2009/02/03	伝わる!数学的会話術のすすめ : 誤解を招かない聞き方、伝え方	講談社＋α文庫	芳沢　光雄	809.2	ﾖｼ		講談社	2008
9784-062879460	43306	2009/02/03	ぼくも算数が苦手だった	講談社現代新書  1946	芳沢光雄著	410	ﾖｼ		講談社	2008
	43307	2009/02/03	タクシー裏物語／現役ドライバーが明かすタクシーの謎		伊勢　正義	685.5	ｲﾏ		彩図社	2008
	43308	2009/02/03	家のない少女たち／１０代家出少女１８人の壮絶な性と生		鈴木　大介	367.3	ｽﾀﾞ		宝島社	2008
